worker_id,date,shift_type
S03,2026-12-07,afternoon
W01,2026-12-07,afternoon
W02,2026-12-07,afternoon
W03,2026-12-07,afternoon
W04,2026-12-07,afternoon
W06,2026-12-07,afternoon
W09,2026-12-07,afternoon
S02,2026-12-07,morning
S04,2026-12-07,morning
S07,2026-12-07,morning
W05,2026-12-07,morning
W07,2026-12-07,morning
W10,2026-12-07,morning
W11,2026-12-07,morning
W13,2026-12-07,morning
S05,2026-12-07,night
W08,2026-12-07,night
W12,2026-12-07,night
S03,2026-12-08,afternoon
W01,2026-12-08,afternoon
W02,2026-12-08,afternoon
W03,2026-12-08,afternoon
W09,2026-12-08,afternoon
W13,2026-12-08,afternoon
S01,2026-12-08,morning
S04,2026-12-08,morning
S06,2026-12-08,morning
S07,2026-12-08,morning
W05,2026-12-08,morning
W07,2026-12-08,morning
W10,2026-12-08,morning
W11,2026-12-08,morning
S02,2026-12-08,night
W04,2026-12-08,night
W06,2026-12-08,night
S03,2026-12-09,afternoon
W01,2026-12-09,afternoon
W02,2026-12-09,afternoon
W13,2026-12-09,afternoon
S01,2026-12-09,morning
S04,2026-12-09,morning
S06,2026-12-09,morning
W05,2026-12-09,morning
W10,2026-12-09,morning
W11,2026-12-09,morning
S07,2026-12-09,night
W07,2026-12-09,night
W09,2026-12-09,night
S03,2026-12-10,afternoon
S04,2026-12-10,afternoon
S06,2026-12-10,afternoon
W02,2026-12-10,afternoon
W03,2026-12-10,afternoon
W13,2026-12-10,afternoon
S01,2026-12-10,morning
W05,2026-12-10,morning
W10,2026-12-10,morning
W11,2026-12-10,morning
S05,2026-12-10,night
W08,2026-12-10,night
W12,2026-12-10,night
S04,2026-12-11,afternoon
W03,2026-12-11,afternoon
W06,2026-12-11,afternoon
W11,2026-12-11,afternoon
W13,2026-12-11,afternoon
S01,2026-12-11,morning
S02,2026-12-11,morning
W01,2026-12-11,morning
W04,2026-12-11,morning
W10,2026-12-11,morning
S03,2026-12-11,night
W02,2026-12-11,night
W05,2026-12-11,night
S04,2026-12-12,afternoon
S06,2026-12-12,afternoon
W03,2026-12-12,afternoon
W09,2026-12-12,afternoon
W11,2026-12-12,afternoon
W13,2026-12-12,afternoon
S01,2026-12-12,morning
S07,2026-12-12,morning
W01,2026-12-12,morning
W07,2026-12-12,morning
W10,2026-12-12,morning
S02,2026-12-12,night
W04,2026-12-12,night
W06,2026-12-12,night
S06,2026-12-13,afternoon
W03,2026-12-13,afternoon
W09,2026-12-13,afternoon
S01,2026-12-13,morning
W01,2026-12-13,morning
W07,2026-12-13,morning
S05,2026-12-13,night
W08,2026-12-13,night
W12,2026-12-13,night
S03,2026-12-14,afternoon
S06,2026-12-14,afternoon
W07,2026-12-14,afternoon
W09,2026-12-14,afternoon
S04,2026-12-14,morning
S07,2026-12-14,morning
W01,2026-12-14,morning
W02,2026-12-14,morning
W10,2026-12-14,morning
W11,2026-12-14,morning
W13,2026-12-14,morning
S01,2026-12-14,night
W03,2026-12-14,night
W05,2026-12-14,night
S03,2026-12-15,afternoon
S06,2026-12-15,afternoon
W02,2026-12-15,afternoon
W06,2026-12-15,afternoon
W09,2026-12-15,afternoon
W11,2026-12-15,afternoon
S04,2026-12-15,morning
S07,2026-12-15,morning
W01,2026-12-15,morning
W04,2026-12-15,morning
W13,2026-12-15,morning
S02,2026-12-15,night
W07,2026-12-15,night
W10,2026-12-15,night
S06,2026-12-16,afternoon
S07,2026-12-16,afternoon
W02,2026-12-16,afternoon
W06,2026-12-16,afternoon
W11,2026-12-16,afternoon
W12,2026-12-16,afternoon
S04,2026-12-16,morning
S05,2026-12-16,morning
W04,2026-12-16,morning
W08,2026-12-16,morning
S03,2026-12-16,night
W01,2026-12-16,night
W13,2026-12-16,night
S07,2026-12-17,afternoon
W02,2026-12-17,afternoon
W05,2026-12-17,afternoon
W11,2026-12-17,afternoon
W12,2026-12-17,afternoon
S04,2026-12-17,morning
S05,2026-12-17,morning
W04,2026-12-17,morning
W08,2026-12-17,morning
W09,2026-12-17,morning
