worker_id,date,shift_type
W05,2026-12-07,afternoon
W12,2026-12-07,afternoon
W13,2026-12-07,afternoon
W03,2026-12-07,morning
W04,2026-12-07,morning
W06,2026-12-07,morning
W07,2026-12-07,morning
W09,2026-12-07,morning
W10,2026-12-07,morning
W11,2026-12-07,morning
W01,2026-12-07,night
W02,2026-12-07,night
W04,2026-12-08,afternoon
W12,2026-12-08,afternoon
W03,2026-12-08,morning
W06,2026-12-08,morning
W07,2026-12-08,morning
W08,2026-12-08,morning
W09,2026-12-08,morning
W10,2026-12-08,morning
W05,2026-12-08,night
W11,2026-12-08,night
W03,2026-12-09,afternoon
W12,2026-12-09,afternoon
W06,2026-12-09,morning
W07,2026-12-09,morning
W13,2026-12-09,morning
W08,2026-12-09,night
W10,2026-12-09,night
W04,2026-12-10,afternoon
W12,2026-12-10,afternoon
W02,2026-12-10,morning
W06,2026-12-10,morning
W07,2026-12-10,morning
W09,2026-12-10,morning
W13,2026-12-10,morning
W01,2026-12-10,night
W03,2026-12-10,night
W04,2026-12-11,afternoon
W09,2026-12-11,afternoon
W11,2026-12-11,afternoon
W02,2026-12-11,morning
W05,2026-12-11,morning
W06,2026-12-11,morning
W13,2026-12-11,morning
W07,2026-12-11,night
W12,2026-12-11,night
W02,2026-12-12,afternoon
W04,2026-12-12,afternoon
W05,2026-12-12,morning
W08,2026-12-12,morning
W10,2026-12-12,morning
W13,2026-12-12,morning
W09,2026-12-12,night
W11,2026-12-12,night
W02,2026-12-13,afternoon
W04,2026-12-13,afternoon
W03,2026-12-13,morning
W05,2026-12-13,morning
W06,2026-12-13,morning
W10,2026-12-13,morning
W13,2026-12-13,morning
W01,2026-12-13,night
W08,2026-12-13,night
W04,2026-12-14,afternoon
W07,2026-12-14,afternoon
W03,2026-12-14,morning
W05,2026-12-14,morning
W06,2026-12-14,morning
W10,2026-12-14,morning
W13,2026-12-14,morning
W02,2026-12-14,night
W12,2026-12-14,night
W04,2026-12-15,afternoon
W07,2026-12-15,afternoon
W11,2026-12-15,afternoon
W03,2026-12-15,morning
W06,2026-12-15,morning
W09,2026-12-15,morning
W10,2026-12-15,morning
W05,2026-12-15,night
W13,2026-12-15,night
W07,2026-12-16,afternoon
W09,2026-12-16,afternoon
W01,2026-12-16,morning
W03,2026-12-16,morning
W06,2026-12-16,morning
W10,2026-12-16,morning
W04,2026-12-16,night
W08,2026-12-16,night
W03,2026-12-17,afternoon
W07,2026-12-17,afternoon
W01,2026-12-17,morning
W06,2026-12-17,morning
W10,2026-12-17,morning
W12,2026-12-17,morning
W09,2026-12-17,night
W11,2026-12-17,night
W02,2026-12-18,afternoon
W10,2026-12-18,afternoon
W01,2026-12-18,morning
W05,2026-12-18,morning
W12,2026-12-18,morning
W13,2026-12-18,morning
W03,2026-12-18,night
W06,2026-12-18,night
W01,2026-12-19,afternoon
W02,2026-12-19,afternoon
W05,2026-12-19,morning
W08,2026-12-19,morning
W12,2026-12-19,morning
W13,2026-12-19,morning
W04,2026-12-19,night
W07,2026-12-19,night
W05,2026-12-20,afternoon
W12,2026-12-20,afternoon
W08,2026-12-20,morning
W09,2026-12-20,morning
W10,2026-12-20,morning
W11,2026-12-20,morning
W13,2026-12-20,morning
W01,2026-12-20,night
W02,2026-12-20,night
W03,2026-12-21,afternoon
W06,2026-12-21,afternoon
W08,2026-12-21,morning
