worker_id,date,shift_type
W03,2026-12-07,afternoon
W11,2026-12-07,afternoon
W04,2026-12-07,morning
W05,2026-12-07,morning
W07,2026-12-07,morning
W08,2026-12-07,morning
W12,2026-12-07,morning
W13,2026-12-07,morning
W02,2026-12-07,night
W09,2026-12-07,night
W03,2026-12-08,afternoon
W06,2026-12-08,afternoon
W11,2026-12-08,afternoon
W01,2026-12-08,morning
W05,2026-12-08,morning
W07,2026-12-08,morning
W08,2026-12-08,morning
W10,2026-12-08,morning
W12,2026-12-08,morning
W04,2026-12-08,night
W13,2026-12-08,night
W06,2026-12-09,afternoon
W12,2026-12-09,afternoon
W01,2026-12-09,morning
W05,2026-12-09,morning
W07,2026-12-09,morning
W08,2026-12-09,morning
W10,2026-12-09,morning
W03,2026-12-09,night
W11,2026-12-09,night
W06,2026-12-10,afternoon
W12,2026-12-10,afternoon
W01,2026-12-10,morning
W05,2026-12-10,morning
W07,2026-12-10,morning
W08,2026-12-10,morning
W10,2026-12-10,morning
W02,2026-12-10,night
W09,2026-12-10,night
W06,2026-12-11,afternoon
W12,2026-12-11,afternoon
W01,2026-12-11,morning
W04,2026-12-11,morning
W05,2026-12-11,morning
W10,2026-12-11,morning
W13,2026-12-11,morning
W07,2026-12-11,night
W08,2026-12-11,night
W03,2026-12-12,afternoon
W12,2026-12-12,afternoon
W01,2026-12-12,morning
W05,2026-12-12,morning
W10,2026-12-12,morning
W11,2026-12-12,morning
W04,2026-12-12,night
W13,2026-12-12,night
W03,2026-12-13,afternoon
W06,2026-12-13,afternoon
W01,2026-12-13,morning
W10,2026-12-13,morning
W11,2026-12-13,morning
W02,2026-12-13,night
W09,2026-12-13,night
W06,2026-12-14,afternoon
W11,2026-12-14,afternoon
W01,2026-12-14,morning
W05,2026-12-14,morning
W08,2026-12-14,morning
W10,2026-12-14,morning
W12,2026-12-14,morning
W03,2026-12-14,night
W07,2026-12-14,night
W06,2026-12-15,afternoon
W13,2026-12-15,afternoon
W01,2026-12-15,morning
W04,2026-12-15,morning
W05,2026-12-15,morning
W10,2026-12-15,morning
W12,2026-12-15,morning
W08,2026-12-15,night
W11,2026-12-15,night
W06,2026-12-16,afternoon
W09,2026-12-16,afternoon
W01,2026-12-16,morning
W02,2026-12-16,morning
W05,2026-12-16,morning
W10,2026-12-16,morning
W12,2026-12-16,morning
W04,2026-12-16,night
W13,2026-12-16,night
W02,2026-12-17,afternoon
W12,2026-12-17,afternoon
W05,2026-12-17,morning
W07,2026-12-17,morning
W10,2026-12-17,morning
W03,2026-12-17,night
W09,2026-12-17,night
W02,2026-12-18,afternoon
W06,2026-12-18,afternoon
W12,2026-12-18,afternoon
W01,2026-12-18,morning
W07,2026-12-18,morning
W08,2026-12-18,morning
W10,2026-12-18,morning
W05,2026-12-18,night
W11,2026-12-18,night
W02,2026-12-19,afternoon
W06,2026-12-19,afternoon
W01,2026-12-19,morning
W07,2026-12-19,morning
W13,2026-12-19,morning
W04,2026-12-19,night
W08,2026-12-19,night
W03,2026-12-20,afternoon
W06,2026-12-20,afternoon
W01,2026-12-20,morning
W07,2026-12-20,morning
W10,2026-12-20,morning
W12,2026-12-20,morning
W13,2026-12-20,morning
W02,2026-12-20,night
W09,2026-12-20,night
W03,2026-12-21,afternoon
W06,2026-12-21,afternoon
W12,2026-12-21,afternoon
W05,2026-12-21,morning
W07,2026-12-21,morning
W11,2026-12-21,night
W13,2026-12-21,night
W03,2026-12-22,afternoon
W08,2026-12-22,afternoon
W01,2026-12-22,morning
W05,2026-12-22,morning
W10,2026-12-22,morning
W04,2026-12-22,night
W07,2026-12-22,night
W03,2026-12-23,afternoon
W06,2026-12-23,afternoon
W01,2026-12-23,morning
W02,2026-12-23,morning
W05,2026-12-23,morning
W10,2026-12-23,morning
W12,2026-12-23,morning
W08,2026-12-23,night
W09,2026-12-23,night
W03,2026-12-24,afternoon
W06,2026-12-24,afternoon
W01,2026-12-24,morning
W02,2026-12-24,morning
W10,2026-12-24,morning
W11,2026-12-24,morning
W05,2026-12-24,night
W13,2026-12-24,night
W06,2026-12-25,afternoon
W07,2026-12-25,afternoon
W12,2026-12-25,afternoon
W01,2026-12-25,morning
W02,2026-12-25,morning
W11,2026-12-25,morning
W03,2026-12-25,night
W04,2026-12-25,night
W06,2026-12-26,afternoon
W09,2026-12-26,afternoon
W12,2026-12-26,afternoon
W01,2026-12-26,morning
W02,2026-12-26,morning
W11,2026-12-26,morning
W07,2026-12-26,night
W08,2026-12-26,night
W06,2026-12-27,afternoon
W09,2026-12-27,afternoon
W12,2026-12-27,afternoon
W01,2026-12-27,morning
W05,2026-12-27,morning
W10,2026-12-27,morning
W11,2026-12-27,morning
W02,2026-12-27,night
W13,2026-12-27,night
W03,2026-12-28,afternoon
W06,2026-12-28,afternoon
W09,2026-12-28,afternoon
W10,2026-12-28,morning
W11,2026-12-28,morning
W04,2026-12-28,night
W05,2026-12-28,night
W09,2026-12-29,afternoon
W12,2026-12-29,afternoon
W01,2026-12-29,morning
W07,2026-12-29,morning
W08,2026-12-29,morning
W03,2026-12-29,night
W11,2026-12-29,night
W02,2026-12-30,afternoon
W06,2026-12-30,afternoon
W09,2026-12-30,afternoon
W12,2026-12-30,afternoon
W10,2026-12-30,morning
W13,2026-12-30,morning
W07,2026-12-30,night
W08,2026-12-30,night
W06,2026-12-31,afternoon
W12,2026-12-31,afternoon
W01,2026-12-31,morning
W04,2026-12-31,morning
W05,2026-12-31,morning
W10,2026-12-31,morning
W13,2026-12-31,morning
W02,2026-12-31,night
W09,2026-12-31,night
W03,2027-01-01,afternoon
W06,2027-01-01,afternoon
W04,2027-01-01,morning
W10,2027-01-01,morning
W13,2027-01-01,morning
W05,2027-01-01,night
W11,2027-01-01,night
W03,2027-01-02,afternoon
W13,2027-01-02,afternoon
W01,2027-01-02,morning
W04,2027-01-02,morning
W10,2027-01-02,morning
W12,2027-01-02,morning
W07,2027-01-02,night
W08,2027-01-02,night
W03,2027-01-03,afternoon
W06,2027-01-03,afternoon
W01,2027-01-03,morning
