worker_id,date,shift_type
W03,2026-12-07,afternoon
W06,2026-12-07,afternoon
W11,2026-12-07,afternoon
W04,2026-12-07,morning
W05,2026-12-07,morning
W07,2026-12-07,morning
W08,2026-12-07,morning
W09,2026-12-07,morning
W10,2026-12-07,morning
W13,2026-12-07,morning
W01,2026-12-07,night
W02,2026-12-07,night
W03,2026-12-08,afternoon
W06,2026-12-08,afternoon
W04,2026-12-08,morning
W05,2026-12-08,morning
W07,2026-12-08,morning
W08,2026-12-08,morning
W10,2026-12-08,morning
W12,2026-12-08,morning
W13,2026-12-08,morning
W09,2026-12-08,night
W11,2026-12-08,night
W06,2026-12-09,afternoon
W12,2026-12-09,afternoon
W07,2026-12-09,morning
W08,2026-12-09,morning
W04,2026-12-09,night
W13,2026-12-09,night
W07,2026-12-10,afternoon
W12,2026-12-10,afternoon
W02,2026-12-10,morning
W05,2026-12-10,morning
W10,2026-12-10,morning
W01,2026-12-10,night
W08,2026-12-10,night
W03,2026-12-11,afternoon
W06,2026-12-11,afternoon
W02,2026-12-11,morning
W05,2026-12-11,morning
W10,2026-12-11,morning
W09,2026-12-11,night
W11,2026-12-11,night
W03,2026-12-12,afternoon
W13,2026-12-12,afternoon
W02,2026-12-12,morning
W05,2026-12-12,morning
W12,2026-12-12,morning
W04,2026-12-12,night
W10,2026-12-12,night
W03,2026-12-13,afternoon
W13,2026-12-13,afternoon
W02,2026-12-13,morning
W05,2026-12-13,morning
W07,2026-12-13,morning
W08,2026-12-13,morning
W12,2026-12-13,morning
W01,2026-12-13,night
W06,2026-12-13,night
W03,2026-12-14,afternoon
W13,2026-12-14,afternoon
W05,2026-12-14,morning
W07,2026-12-14,morning
W08,2026-12-14,morning
W09,2026-12-14,morning
W12,2026-12-14,morning
W02,2026-12-14,night
W11,2026-12-14,night
W04,2026-12-15,afternoon
W08,2026-12-15,afternoon
W05,2026-12-15,morning
W07,2026-12-15,morning
W09,2026-12-15,morning
W12,2026-12-15,morning
W10,2026-12-15,night
W13,2026-12-15,night
